"No.","Time","Source","Destination","Protocol","Length","Info"
"373","208.646957564","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"374","211.737899470","10.9.2.132","157.240.195.56","TLSv1.2","300","Application Data"
"375","211.942544025","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"376","212.179289233","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"377","212.182269310","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"378","212.215375778","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"379","212.217475264","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"380","212.288831274","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"381","212.291188142","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"382","212.700441303","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"383","216.082271874","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"384","216.286485621","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"385","216.512885950","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"386","216.515386208","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"387","216.550858292","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"388","216.552962549","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"389","216.567160001","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"390","216.569992608","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"391","218.123794695","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"392","225.368253282","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"393","225.428231557","10.9.2.132","157.240.195.56","TLSv1.2","300","Application Data"
"394","225.628978754","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"395","225.846564492","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"396","225.849489671","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"397","225.884065946","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"398","225.886471261","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"399","225.891836537","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"400","225.893719526","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"401","226.333706038","157.240.195.56","10.9.2.132","TLSv1.2","319","Application Data"
"402","226.422046937","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"403","226.473916699","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"404","226.622780028","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"405","227.490883454","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"406","228.760588994","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"407","228.826420654","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"408","228.878844562","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"409","229.028142800","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"410","229.320108267","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"411","232.183234849","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"412","235.120283000","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"413","235.192360273","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"414","235.239214712","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"415","235.388356121","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"416","235.637362985","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"417","237.242081920","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"418","237.299059409","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"419","237.340572383","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"420","237.490030026","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"421","252.548963572","157.240.195.56","10.9.2.132","TLSv1.2","367","Application Data"
"422","252.624729722","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"423","252.630000350","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"424","252.676599534","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"425","252.772338117","157.240.195.56","10.9.2.132","TLSv1.2","140","Application Data"
"426","252.812241826","157.240.195.56","10.9.2.132","TLSv1.2","367","Application Data"
"427","252.826386446","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"428","252.885267848","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"429","253.078614296","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"430","253.154900451","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"431","253.155731380","10.9.2.132","157.240.195.56","TLSv1.2","205","Application Data"
"432","253.199671989","10.9.2.132","157.240.195.56","TLSv1.2","205","Application Data"
"433","253.304434784","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"434","253.343725865","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"435","253.348928102","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"436","253.412330806","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"437","253.450764852","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"438","253.599435494","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"439","253.615200288","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"440","253.702826989","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"441","253.741788610","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"442","253.890355204","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"443","259.090847874","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"444","260.432571792","10.9.2.132","157.240.195.56","TLSv1.2","268","Application Data"
"445","260.639034935","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"446","260.849823841","157.240.195.56","10.9.2.132","TLSv1.2","162","Application Data"
"447","260.852657866","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"448","260.920307997","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"449","260.922568089","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"450","260.931369162","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"451","260.933422703","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"452","268.839475430","157.240.195.56","10.9.2.132","TLSv1.2","834","Application Data"
"453","268.957072062","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"454","269.012130810","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"455","269.077151648","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"456","269.080524713","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"457","269.160559429","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"458","278.034038470","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"459","278.996214263","10.9.2.132","157.240.195.56","TCP","2804","52646  >  443 [PSH, ACK] Seq=24748 Ack=53369 Win=797 Len=2736 TSval=1547563578 TSecr=2048659274 [TCP segment of a reassembled PDU]"
"460","278.996230178","10.9.2.132","157.240.195.56","TCP","2804","52646  >  443 [PSH, ACK] Seq=27484 Ack=53369 Win=797 Len=2736 TSval=1547563578 TSecr=2048659274 [TCP segment of a reassembled PDU]"
"461","278.997433838","10.9.2.132","157.240.195.56","TCP","2804","52646  >  443 [PSH, ACK] Seq=30220 Ack=53369 Win=797 Len=2736 TSval=1547563579 TSecr=2048659274 [TCP segment of a reassembled PDU]"
"462","278.998392386","10.9.2.132","157.240.195.56","TLSv1.2","390","Application Data"
"463","279.162243022","157.240.195.56","10.9.2.132","TLSv1.2","132","Application Data"
"464","284.237790157","10.9.2.132","157.240.195.56","TLSv1.2","300","Application Data"
"465","284.451357154","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"466","284.675505736","157.240.195.56","10.9.2.132","TLSv1.2","162","Application Data"
"467","284.677969481","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"468","284.723942161","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"469","284.726251728","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"470","284.770589216","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"471","284.772855767","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"472","289.116002650","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"473","290.262115874","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"474","290.444095477","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"475","290.657083534","157.240.195.56","10.9.2.132","TLSv1.2","162","Application Data"
"476","290.658452829","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"477","290.710075014","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"478","290.712360432","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"479","290.712855260","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"480","290.717456195","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"481","291.351494130","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"482","292.420578168","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"483","292.485975272","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"484","292.554221277","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"485","292.589716826","157.240.195.56","10.9.2.132","TLSv1.2","188","Application Data"
"486","292.595857709","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"487","292.688363603","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"488","292.703158386","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"489","292.774365640","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"490","292.778682597","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"491","292.923374375","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"492","292.990833605","157.240.195.56","10.9.2.132","TLSv1.2","367","Application Data"
"493","293.053919484","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"494","293.104697817","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"495","293.253716656","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"496","293.271557388","157.240.195.56","10.9.2.132","TLSv1.2","432","Application Data"
"497","293.346888285","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"498","293.388672227","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"499","293.537152720","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"500","293.678670379","10.9.2.132","157.240.195.56","TLSv1.2","300","Application Data"
"501","293.879716488","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"502","294.039472289","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"503","294.097256080","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"504","294.099885923","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"505","294.107152733","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"506","294.118051849","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"507","294.192611702","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"508","294.194968985","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"509","294.570365880","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"510","296.153060553","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"511","296.157744027","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"512","296.228626573","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"513","296.362285543","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"514","296.362285714","157.240.195.56","10.9.2.132","TLSv1.2","420","Application Data"
"515","296.409365070","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"516","296.472137828","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"517","296.481579191","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"518","296.612723227","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"519","296.614134086","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"520","296.626310243","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"521","296.627362691","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"522","296.630073050","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"523","296.671971452","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"524","296.674281848","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"525","297.505444480","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"526","297.652720142","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"527","298.811994292","157.240.195.56","10.9.2.132","TLSv1.2","319","Application Data"
"528","298.930127353","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"529","298.977348716","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"530","299.126204650","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"531","300.030288482","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"532","300.571203217","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"533","301.215838254","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"534","301.940044153","157.240.195.56","10.9.2.132","TLSv1.2","319","Application Data"
"535","301.959736720","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"536","302.951236451","157.240.195.56","10.9.2.132","TLSv1.2","319","Application Data"
"537","303.070063927","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"538","303.122071598","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"539","303.273556310","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"540","303.491937532","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"541","303.949934231","10.9.2.132","157.240.195.56","TLSv1.2","332","Application Data"
"542","304.153714896","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"543","304.386076556","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"544","304.389356983","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"545","304.409195305","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"546","304.414421850","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"547","304.485929717","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"548","304.488108437","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"549","304.517515974","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"550","305.772588913","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"551","305.873123508","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"552","305.934147096","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"553","306.082468362","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"554","307.727458431","10.9.2.132","157.240.195.56","TLSv1.2","316","Application Data"
"555","307.981694170","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"556","308.208631059","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"557","308.209607532","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"558","308.211504027","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"559","308.216563386","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"560","308.308388774","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"561","308.310825055","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"562","308.335089077","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"563","308.996785254","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"564","309.834774158","10.9.2.132","157.240.195.56","TLSv1.2","268","Application Data"
"565","310.038495479","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"566","310.264595261","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"567","310.265807222","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"568","310.365183744","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"569","310.367508171","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"570","310.380497987","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"571","310.382204878","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"572","310.387285283","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"573","310.503627064","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"574","310.630728034","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"575","310.780557528","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"576","311.321121875","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"577","311.717689115","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"578","312.370156242","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"579","312.466445117","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"580","316.977531411","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"581","317.032834827","10.9.2.132","157.240.195.56","TLSv1.2","300","Application Data"
"582","317.281976708","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"583","317.520761226","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"584","317.523048291","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"585","317.553394602","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"586","317.554407718","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"587","317.554445171","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"588","317.555823094","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"589","318.485339573","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"590","318.564223006","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"591","318.645521748","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"592","318.793676990","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"593","320.063956671","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"594","322.176044907","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"595","322.253465660","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"596","322.302670391","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"597","322.303817472","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"598","322.452051424","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"599","322.930014001","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"600","323.916067048","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"601","325.147458554","10.9.2.132","157.240.195.56","TLSv1.2","316","Application Data"
"602","325.357223592","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"603","325.605976616","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"604","325.608424420","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"605","325.631928421","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"606","325.633136453","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"607","325.643848495","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"608","325.644913495","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"609","327.748856369","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"610","327.809239384","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"611","328.661202696","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"612","328.710918585","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"613","328.719290014","157.240.195.56","10.9.2.132","TCP","1436","443  >  52646 [ACK] Seq=62954 Ack=41431 Win=848 Len=1368 TSval=2048709877 TSecr=1547613243 [TCP segment of a reassembled PDU]"
"614","328.720714049","157.240.195.56","10.9.2.132","TLSv1.2","150","Application Data"
"615","328.720714074","157.240.195.56","10.9.2.132","TLSv1.2","1581","Application Data"
"616","328.722152357","157.240.195.56","10.9.2.132","TLSv1.2","2663","Application Data"
"617","328.724589188","157.240.195.56","10.9.2.132","TLSv1.2","2115","Application Data, Application Data"
"618","328.747935082","10.9.2.132","157.240.195.56","TLSv1.2","162","Application Data"
"619","328.769611997","10.9.2.132","157.240.195.56","TLSv1.2","143","Application Data"
"620","328.840606119","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"621","328.840606250","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"622","328.919782226","157.240.195.56","10.9.2.132","TLSv1.2","1090","Application Data"
"623","329.064446904","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"624","329.065949185","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"625","329.067044613","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"626","329.067852255","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"627","329.100375565","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"628","329.101556528","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"629","329.295983584","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"630","329.447124977","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"631","329.527543852","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"632","329.713025223","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"633","329.719584381","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"634","329.822376066","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"635","329.861625304","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"636","329.923618160","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"637","330.308574220","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"638","330.308574428","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"639","330.308574484","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"640","330.311499840","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"641","330.317012170","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"642","330.317329190","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"643","330.574381989","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"644","330.822723546","10.9.2.132","157.240.195.56","TLSv1.2","268","Application Data"
"645","331.066817249","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"646","331.239737187","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"647","331.291699762","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"648","331.293089797","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"649","331.298859569","157.240.195.56","10.9.2.132","TLSv1.2","164","Application Data"
"650","331.302604232","10.9.2.132","157.240.195.56","TLSv1.2","163","Application Data"
"651","331.352711479","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"652","331.353847989","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"653","331.557980585","157.240.195.56","10.9.2.132","TLSv1.2","351","Application Data"
"654","331.692044495","157.240.195.56","10.9.2.132","TLSv1.2","148","Application Data"
"655","331.693926526","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"656","331.792037530","157.240.195.56","10.9.2.132","TLSv1.2","173","Application Data"
"657","331.796370936","10.9.2.132","157.240.195.56","TLSv1.2","142","Application Data"
"658","331.933026464","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"659","332.926764235","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"660","333.113178133","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"661","333.209541114","10.9.2.132","157.240.195.56","TLSv1.2","205","Application Data"
"662","333.358083888","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"663","333.633215604","157.240.195.56","10.9.2.132","TLSv1.2","145","Application Data"
"664","334.301376349","10.9.2.132","157.240.195.56","TLSv1.2","138","Application Data"
"665","334.857294281","157.240.195.56","10.9.2.132","TLSv1.2","335","Application Data"
"666","335.055915886","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"667","335.164295781","10.9.2.132","157.240.195.56","TLSv1.2","176","Application Data"
"668","335.219098314","10.9.2.132","157.240.195.56","TLSv1.2","284","Application Data"
"669","335.312824954","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"670","335.421715028","157.240.195.56","10.9.2.132","TLSv1.2","179","Application Data"
"671","335.658602919","157.240.195.56","10.9.2.132","TLSv1.2","163","Application Data"
"672","335.659940643","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"673","335.677058153","157.240.195.56","10.9.2.132","TLSv1.2","162","Application Data"
"674","335.678260791","10.9.2.132","157.240.195.56","TLSv1.2","161","Application Data"
"675","335.679313157","157.240.195.56","10.9.2.132","TLSv1.2","165","Application Data"
"676","335.680034530","10.9.2.132","157.240.195.56","TLSv1.2","164","Application Data"
"677","335.727305213","157.240.195.56","10.9.2.132","TLSv1.2","316","Application Data"
"678","335.747595725","10.9.2.132","157.240.195.56","TLSv1.2","162","Application Data"
